champion_name,champion_name_normalized,lane,patch,rank,population_scope_pickrate,population_scope_depth,pick_rate,breadth,depth,classification,unique_players,total_ranked_games,source_url,extraction_date
Anivia,anivia,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,3.46,0.75,1.09,niche,84415,206280,https://lolalytics.com/lol/anivia/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Zoe,zoe,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,3.55,0.74,1.18,niche,76671,202562,https://lolalytics.com/lol/zoe/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Diana,diana,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,3.63,1.96,1.06,popular,225754,536788,https://lolalytics.com/lol/diana/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Ahri,ahri,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,12.63,2.88,0.99,broad,355339,789378,https://lolalytics.com/lol/ahri/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Katarina,katarina,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,6.9,1.46,1.46,popular,122403,401556,https://lolalytics.com/lol/katarina/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Akali,akali,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,6.49,2.19,0.99,broad,269650,600942,https://lolalytics.com/lol/akali/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Xerath,xerath,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,6.08,2.14,0.99,broad,265193,586919,https://lolalytics.com/lol/xerath/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Veigar,veigar,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,4.32,2.18,1.03,popular,258692,598350,https://lolalytics.com/lol/veigar/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Zed,zed,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,6.79,2.06,1.04,popular,242801,564691,https://lolalytics.com/lol/zed/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Zilean,zilean,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,0.34,0.48,1.18,niche,50249,132599,https://lolalytics.com/lol/zilean/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Aurelion Sol,aurelionsol,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.91,0.84,1.25,niche,82302,231354,https://lolalytics.com/lol/aurelionsol/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Yasuo,yasuo,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,8.15,3.4,1.17,popular,356365,932661,https://lolalytics.com/lol/yasuo/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Lissandra,lissandra,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,4.96,0.68,0.9,unpopular,93194,187514,https://lolalytics.com/lol/lissandra/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Naafiri,naafiri,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.24,1.53,1.14,popular,164880,419613,https://lolalytics.com/lol/naafiri/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Sion,sion,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,1.0,1.18,0.96,broad,149675,323130,https://lolalytics.com/lol/sion/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Annie,annie,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.29,0.55,0.83,unpopular,81406,151632,https://lolalytics.com/lol/annie/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Sylas,sylas,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,7.02,2.68,0.86,broad,384051,736166,https://lolalytics.com/lol/sylas/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Vladimir,vladimir,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,3.0,0.75,1.06,niche,86663,205783,https://lolalytics.com/lol/vladimir/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Akshan,akshan,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.67,0.53,1.26,niche,51944,146504,https://lolalytics.com/lol/akshan/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Ekko,ekko,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.99,1.53,1.09,popular,171294,419302,https://lolalytics.com/lol/ekko/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Talon,talon,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,2.03,0.99,1.15,niche,104772,270690,https://lolalytics.com/lol/talon/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Lux,lux,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,3.82,3.81,1.06,popular,438317,1044319,https://lolalytics.com/lol/lux/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Malzahar,malzahar,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,6.28,1.98,1.2,popular,202792,543689,https://lolalytics.com/lol/malzahar/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Pantheon,pantheon,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,0.73,1.65,0.94,broad,214989,453023,https://lolalytics.com/lol/pantheon/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
Vel'Koz,velkoz,mid,16.6,emerald_plus,global_emerald_plus_ranked_solo_duo_mid,all_regions_all_ranks_last_7_days,1.17,1.03,1.31,popular,95857,281138,https://lolalytics.com/lol/velkoz/build/?lane=middle&patch=16.6&tier=emerald_plus,2026-04-05
