pool_champion,Ahri,Yasuo,Viktor,Malzahar,Sylas,Zed,Akali,Mel,Katarina,Xerath,Yone,Lissandra,Fizz,Veigar,Syndra
Sion,0.46270000000000006,0.5809000000000001,0.5456,0.6137,0.5207999999999999,0.5699000000000001,0.5254,0.5624,0.5296,0.5593,0.44420000000000004,0.5171,0.5281,0.4583,0.4826
Swain,0.5177,0.5079,0.4959,0.48729999999999996,0.5186,0.5151,0.5323,0.4877,0.41340000000000005,0.495,0.49810000000000004,0.5101,0.47490000000000004,0.48090000000000005,0.4806
Vel'Koz,0.4978,0.5089,0.5036999999999999,0.4885,0.5263,0.5068,0.4894,0.5045000000000001,0.4838,0.4682,0.5227,0.5316,0.46140000000000003,0.5568,0.5165
