patch,pool_size,optimized_pool,score,marginal_gain
16.07,1,Ahri,0.5067117460362895,
16.07,2,"Ahri, Sion",0.5364694711441538,0.02975772510786423
16.07,3,"Ahri, Sion, Vel'Koz",0.54550891860093,0.009039447456776206
16.07,4,"Ahri, Sion, Swain, Vel'Koz",0.5497466927212078,0.004237774120277815
16.07,5,"Ahri, Aurelion Sol, Sion, Swain, Vel'Koz",0.5526401702468957,0.0028934775256879153
16.07,6,"Ahri, Sion, Vel'Koz, Swain, Aurelion Sol, Vex",0.5553924077614393,0.002752237514543565
16.07,7,"Ahri, Sion, Vel'Koz, Swain, Aurelion Sol, Vex, Brand",0.5572917345546202,0.0018993267931809443
16.07,8,"Ahri, Sion, Vel'Koz, Swain, Aurelion Sol, Vex, Brand, Fizz",0.558805886863622,0.0015141523090017595
