pool_champion,Ahri,Yasuo,Malzahar,Viktor,Zed,Akali,Katarina,Sylas,Mel,Yone,Xerath,Veigar,Twisted Fate,Fizz,Syndra
Vel'Koz,0.48960000000000004,0.4946,0.48450000000000004,0.5091,0.5257999999999999,0.5074000000000001,0.4702,0.5338,0.5303,0.5407,0.4806,0.5247999999999999,0.5249,0.4692,0.4719
Vex,0.5033,0.5433,0.4925,0.48969999999999997,0.507,0.5399,0.5467,0.5707,0.47909999999999997,0.5802,0.4678,0.4677,0.5004,0.5028,0.4951
Xerath,0.4936,0.513,0.5261,0.5329,0.5261,0.5052,0.48229999999999995,0.5102,0.565,0.5283,0.5,0.5287,0.5099,0.4673,0.5557
